count,mean,std,min,50%,max,t,p,r,f1,mcp,mcr,mcf1,batch_size,hashtag_split,svd,binary,tfidf_weights,save,save_results,lang,dataset,annotation,text+,remove_mentions,sub_model,model,window,distance,datetime_of_run
26118.0,3.667815299793246,36.10092826105072,1.0,1.0,3502.0,0.28,0.944898253686533,0.6021618168953744,0.6833228287145837,0.9411326378539492,0.9057377049180328,0.923096002672161,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,4352,cosine,
23447.0,4.08563995393867,47.63057855805621,1.0,1.0,5478.0,0.29,0.9317531155768868,0.621119830035151,0.6970680030031587,0.9379418695993716,0.9098360655737704,0.9236752145687196,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,4352,cosine,
20774.0,4.611341099451237,56.26663694039776,1.0,1.0,6147.0,0.3,0.9259149812506704,0.6343731025670418,0.7053919546307852,0.9308333333333332,0.9139344262295082,0.9223064789650244,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,4352,cosine,
18384.0,5.210835509138382,63.07068985436645,1.0,1.0,6450.0,0.31,0.9071375335263347,0.6474255154323948,0.7058960091474101,0.9177602799650044,0.9016393442622952,0.9096283916943888,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,4352,cosine,
16201.0,5.912968335287945,76.21988143690821,1.0,1.0,7116.0,0.32,0.9002509943093724,0.661515828719067,0.7127699422008272,0.912280701754386,0.8934426229508197,0.9027633989010114,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,4352,cosine,
14155.0,6.76764394206994,102.10043928366052,1.0,1.0,10101.0,0.33,0.8852758465455518,0.6713811015354048,0.7099050684567674,0.9049019607843136,0.8770491803278688,0.8907578941672003,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,4352,cosine,
12336.0,7.76556420233463,119.95280993880506,1.0,1.0,11237.0,0.34,0.8711088743475676,0.6826496955824953,0.7072352174564213,0.9005291005291005,0.8647540983606558,0.8822790936495027,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,4352,cosine,
16338.0,5.863385971355123,71.34333552183956,1.0,1.0,4105.0,0.43,0.9300317753164676,0.6592090635958177,0.7242303138921906,0.9550438596491228,0.9221311475409836,0.9382989725273146,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Wissam42/sentence-croissant-llm-base,sbert,4352,cosine,
14138.0,6.775781581553261,87.04190170512646,1.0,1.0,5194.0,0.44,0.9250214292782772,0.6711872603739631,0.7294656614072489,0.9570917759237187,0.918032786885246,0.9371554805297654,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Wissam42/sentence-croissant-llm-base,sbert,4352,cosine,
12210.0,7.845700245700246,110.31324556333476,1.0,1.0,6655.0,0.45,0.9115286195384203,0.6812884042158678,0.7279584984409148,0.9566326530612244,0.9098360655737704,0.9326477112321032,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Wissam42/sentence-croissant-llm-base,sbert,4352,cosine,
10413.0,9.199654278305964,127.38275134362884,1.0,1.0,6945.0,0.46,0.9127206153872398,0.6945105878981236,0.7374543340675596,0.956338028169014,0.9057377049180328,0.9303503561840872,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Wissam42/sentence-croissant-llm-base,sbert,4352,cosine,
8823.0,10.857531451887112,150.4360155559783,1.0,1.0,7836.0,0.47,0.9036417654754456,0.7082756639812591,0.7412142974354599,0.9583975346687212,0.8852459016393442,0.9203704718583876,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Wissam42/sentence-croissant-llm-base,sbert,4352,cosine,
7420.0,12.910512129380054,175.32541849258155,1.0,1.0,8789.0,0.48,0.8835049313294658,0.7235817058788877,0.7407609439886464,0.9430051813471504,0.8688524590163934,0.9044114199990624,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Wissam42/sentence-croissant-llm-base,sbert,4352,cosine,
6173.0,15.51854851773854,205.95910705612783,1.0,1.0,9065.0,0.49,0.8619580288858378,0.7250154182006757,0.7214510866747507,0.9349904397705544,0.8278688524590164,0.8781749806634009,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,Wissam42/sentence-croissant-llm-base,sbert,4352,cosine,
15638.0,4.654687300166262,26.56620668608135,1.0,1.0,1731.0,0.3,0.9281727420879292,0.5187045209439379,0.6152808640254867,0.9557705597788528,0.8822314049586777,0.9175298176487544,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,2504,cosine,
9919.0,7.338441375138623,47.076320596557096,1.0,1.0,2905.0,0.35,0.8936050879917347,0.5969637727166772,0.6581381297413526,0.9284525790349416,0.8533057851239669,0.8892945001302371,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,2504,cosine,
7444.0,9.778344975819453,61.37166304588912,1.0,1.0,3345.0,0.38,0.8702493171094196,0.6305829623587864,0.6670594697659858,0.9119617224880384,0.8161157024793388,0.8613807124951518,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,2504,cosine,
6109.0,11.915207071533803,74.1110779779528,1.0,1.0,3687.0,0.4,0.8474801770003032,0.6470711584903082,0.6619223024499888,0.8953488372093024,0.78099173553719,0.8342696629213483,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,2504,cosine,
3692.0,19.715601300108343,129.02421584551593,1.0,1.0,5220.0,0.45,0.7739374427650347,0.6898404405159707,0.6310604799859719,0.8786206896551724,0.6983471074380165,0.778179767889865,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,2504,cosine,
2118.0,34.36732766761095,245.6645717699192,1.0,1.0,6054.0,0.5,0.6872536915104545,0.7094407898002402,0.5613805626747796,0.8393574297188755,0.5723140495867769,0.6805776792904208,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,2504,cosine,
605.0,120.31404958677686,963.5766811286298,1.0,1.0,18030.0,0.6,0.4162895636606921,0.7280786574406862,0.3226047180052691,0.7677725118483413,0.2892561983471074,0.4202023196353799,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,paraphrase-multilingual-MiniLM-L12-v2,sbert,2504,cosine,
15167.0,4.79923518164436,24.85521263416488,1.0,1.0,1041.0,0.23,0.950497772631312,0.517377131029096,0.6255313070451248,0.9649006622516556,0.8884297520661157,0.9250875607609664,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
11521.0,6.318027948962763,35.801352911270605,1.0,1.0,1685.0,0.25,0.9359767517456984,0.5758924963207265,0.6635922434660979,0.9516981132075472,0.8863636363636364,0.917869707630717,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
7609.0,9.566303062163229,60.06297387507833,1.0,1.0,3579.0,0.28,0.909826440305584,0.6293163660759623,0.6897651080910373,0.92579185520362,0.871900826446281,0.8980385712294657,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
6630.0,10.978883861236802,71.15094686627086,1.0,1.0,3978.0,0.29,0.8964267881162529,0.6524605553109181,0.6987453729730655,0.9126117179741808,0.8533057851239669,0.8819628970810527,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
5778.0,12.59778470058844,80.67764672824246,1.0,1.0,4305.0,0.3,0.880687982992285,0.6700747170001095,0.70027093034718,0.9057203389830508,0.8347107438016529,0.8687669455077742,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
4985.0,14.601805416248746,93.9245865907443,1.0,1.0,4559.0,0.31,0.8692786852576793,0.687670401921414,0.7007768995245921,0.899548532731377,0.8119834710743802,0.8535260087254376,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
4344.0,16.75644567219153,106.00334768902582,1.0,1.0,4741.0,0.32,0.8454004769641948,0.703736668888901,0.6935565243960276,0.8917910447761194,0.7830578512396694,0.8338949035204006,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
2969.0,24.516672280229034,147.31616007455267,1.0,1.0,5503.0,0.35,0.7755670978654572,0.7408594584905771,0.6655736477638248,0.8541996830427893,0.6900826446280992,0.7634204779170112,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
2004.0,36.32235528942116,212.1305560734037,1.0,1.0,5771.0,0.38,0.7169564130890214,0.7582047785362374,0.6217332154024431,0.8436293436293436,0.5950413223140496,0.6978585607665265,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
1539.0,47.29694606887589,280.392298208133,1.0,1.0,5965.0,0.4,0.6493811730567077,0.7796785958257536,0.5769274690019758,0.8239277652370203,0.518595041322314,0.6365401784938841,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
731.0,99.57592339261286,718.4279074958307,1.0,2.0,13765.0,0.45,0.5008643212621241,0.7855323026016094,0.4278767676467864,0.7717391304347826,0.3636363636363636,0.4943429068755439,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
238.0,305.84033613445376,3250.659228131712,1.0,3.0,50022.0,0.5,0.2786771454968006,0.7742292727021639,0.1995980375247183,0.7264150943396226,0.146694214876033,0.2440951913202661,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,WhereIsAI/UAE-Large-V1,sbert,2504,cosine,
21188.0,3.435435151972815,17.2847006276206,1.0,1.0,629.0,0.6,0.9504059798690736,0.4868185015958478,0.5962200370801477,0.96936821952776,0.8925619834710744,0.9293809395668984,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_all_tweets,2504,cosine,
15498.0,4.696735062588721,24.461537623791948,1.0,1.0,899.0,0.65,0.9323003077588352,0.5571836362869101,0.6469581501729388,0.9530386740331492,0.8966942148760331,0.9240082940435932,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_all_tweets,2504,cosine,
10088.0,7.215503568596352,38.02976806620589,1.0,1.0,1627.0,0.7,0.8972881698711443,0.6180984442623488,0.6761622620709914,0.9231987331749802,0.8657024793388429,0.8935266258878268,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_all_tweets,2504,cosine,
5676.0,12.82417195207893,66.24861800384927,1.0,1.0,1728.0,0.75,0.826150480840702,0.6690893603508938,0.6667227724944027,0.8650306748466258,0.7892561983471075,0.8254080147115164,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_all_tweets,2504,cosine,
2578.0,28.23506594259116,156.22654956353875,1.0,1.0,4092.0,0.8,0.7089880311575499,0.6863380240939209,0.5847915463057848,0.7971473851030111,0.628099173553719,0.7025978919122579,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_all_tweets,2504,cosine,
10338.0,7.04101373573225,35.49380859938831,1.0,1.0,1443.0,0.55,0.9193620942827428,0.5569447603752219,0.6420835681316827,0.9431216931216932,0.8946280991735537,0.9182350841710784,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_dataset,2504,cosine,
6806.0,10.694975022039378,58.52537743819335,1.0,1.0,2658.0,0.6,0.8865781250947188,0.6150434443457836,0.6648689553824835,0.9183346677341874,0.8491735537190083,0.8824010025391044,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_dataset,2504,cosine,
4231.0,17.20397069250768,99.24617406717596,1.0,1.0,4535.0,0.65,0.8489702768391095,0.6614308335138741,0.6716838633981375,0.8939544103072349,0.7975206611570248,0.8429886131697905,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_dataset,2504,cosine,
2454.0,29.661776691116543,165.19606909751994,1.0,1.0,5903.0,0.7,0.7744971316976126,0.6980077062141448,0.6441961700920501,0.8491048593350383,0.731404958677686,0.7858723779847676,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_dataset,2504,cosine,
1315.0,55.35361216730038,279.8584151847639,1.0,2.0,6772.0,0.75,0.6614103917102423,0.7105332146788348,0.5570804328474057,0.8037383177570093,0.5826446280991735,0.6755619933702888,8,True,False,True,False,False,True,en,data/event2012.tsv,annotated,False,False,,tfidf_dataset,2504,cosine,
41064.0,2.332846288720047,17.40549165869243,1.0,1.0,1872.0,0.6,0.976364151913996,0.5597467331415853,0.6654131191361972,0.9809911744738627,0.9549180327868853,0.9677790249630276,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_all_tweets,4352,cosine,
31854.0,3.007346016198908,26.56033558281394,1.0,1.0,2346.0,0.65,0.9626026294557544,0.6145817579201885,0.7124484387053289,0.9660889223813112,0.9426229508196722,0.9542116896271632,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_all_tweets,4352,cosine,
21918.0,4.3706542567752535,43.96979970677033,1.0,1.0,2632.0,0.7,0.9414183311278974,0.6666991588971088,0.7469578367332707,0.9504504504504504,0.9467213114754098,0.9485822159079852,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_all_tweets,4352,cosine,
12563.0,7.625248746318554,87.59115599800496,1.0,1.0,5109.0,0.75,0.9017322824755029,0.7158147092404,0.7527310109807626,0.931899641577061,0.9098360655737704,0.9207356952575412,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_all_tweets,4352,cosine,
5113.0,18.73577156268336,223.29356822575537,1.0,1.0,9056.0,0.8,0.7764883716201515,0.7237682371793513,0.6467802497540055,0.8682634730538922,0.7254098360655737,0.7904340996935585,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_all_tweets,4352,cosine,
40224.0,2.381563245823389,17.16390547420783,1.0,1.0,1789.0,0.55,0.975393581957322,0.5478693176016024,0.6551802652493081,0.9824890556597874,0.9631147540983608,0.9727054403370357,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset,4352,cosine,
31338.0,3.056863871338311,25.886421075041063,1.0,1.0,2192.0,0.6,0.9643589967872817,0.6032540842689736,0.7004651788759724,0.973775017253278,0.9549180327868853,0.9642543419059364,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset,4352,cosine,
22035.0,4.347447243022464,38.92011957484489,1.0,1.0,2556.0,0.65,0.9485316490824056,0.6564230559287135,0.7385470381709861,0.959087332808812,0.930327868852459,0.9444887217916796,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset,4352,cosine,
13224.0,7.244101633393829,66.01899655338613,1.0,1.0,2928.0,0.7,0.9171813323512424,0.7117777345222371,0.7653737369995218,0.9366336633663368,0.918032786885246,0.9272399488911836,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset,4352,cosine,
6263.0,15.295545265847036,137.29398081471598,1.0,1.0,5534.0,0.75,0.8251821852734209,0.7481445910658608,0.7132683276378031,0.8934306569343066,0.8319672131147541,0.8616041860997354,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset,4352,cosine,
16867.0,4.315527361119345,21.302952124139395,1.0,1.0,718.0,0.3,0.9387033652304076,0.5321564152187941,0.6256409263803583,0.9584775086505192,0.8884297520661157,0.9221252777369184,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,sentence-transformers/all-mpnet-base-v2,sbert,2504,cosine,
10847.0,6.71061122891122,36.02872751061654,1.0,1.0,1508.0,0.35,0.8915857755681514,0.6069296670922165,0.6630550605165771,0.932829554995802,0.8574380165289256,0.8935463459397338,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,sentence-transformers/all-mpnet-base-v2,sbert,2504,cosine,
4104.0,17.73635477582846,116.97816459044782,1.0,1.0,5154.0,0.45,0.8004566643099879,0.7262970855178642,0.6768349215794564,0.8815426997245179,0.7541322314049587,0.8128751631143977,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,sentence-transformers/all-mpnet-base-v2,sbert,2504,cosine,
2591.0,28.093400231570826,165.7475465522385,1.0,1.0,5674.0,0.5,0.7433570708381229,0.7535006233441458,0.6464403083032155,0.8665511265164645,0.6652892561983471,0.7526987288274262,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,sentence-transformers/all-mpnet-base-v2,sbert,2504,cosine,
1626.0,44.76629766297663,266.7171630058985,1.0,1.0,5970.0,0.55,0.6362437578646694,0.7527025244753015,0.5467213893411413,0.7995283018867925,0.4958677685950413,0.6121067124091545,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,sentence-transformers/all-mpnet-base-v2,sbert,2504,cosine,
973.0,74.8098663926002,481.3331471919233,1.0,1.0,7404.0,0.6,0.4880648475441511,0.7585089623722417,0.4043486196489561,0.7619047619047619,0.3388429752066115,0.4690740078655702,8,True,False,True,False,True,True,en,data/event2012.tsv,annotated,False,False,sentence-transformers/all-mpnet-base-v2,sbert,2504,cosine,
2528.0,37.89398734177215,846.5890254853665,1.0,1.0,31159.0,0.01,0.2007444646008418,0.280225692494024,0.0179052191258368,0.515625,0.0245901639344262,0.0469416785206258,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,almanach/camembert-large,sbert,4352,cosine,
93.0,1030.0645161290322,4389.079986310025,1.0,2.0,32023.0,0.03,0.0277121030275464,0.2952798501109708,0.0150724433842229,0.1034482758620689,0.0122950819672131,0.0219780219780219,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,almanach/camembert-large,sbert,4352,cosine,
50.0,1915.92,5870.770358795708,1.0,2.5,32028.0,0.04,0.0172699669268052,0.3017048872409222,0.0146791718397282,0.1111111111111111,0.0081967213114754,0.015267175572519,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,almanach/camembert-large,sbert,4352,cosine,
40.0,2394.9,6490.701296707231,1.0,4.0,32029.0,0.05,0.017167963436489,0.3017051031704774,0.014675358494555,0.1052631578947368,0.0081967213114754,0.0152091254752851,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,almanach/camembert-large,sbert,4352,cosine,
25.0,3831.84,7929.777779988542,1.0,7.0,32029.0,0.07,0.0092087291133123,0.3125610555516203,0.0136541461310893,0.0666666666666666,0.0040983606557377,0.0077220077220077,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,almanach/camembert-large,sbert,4352,cosine,
21.0,4561.714285714285,8484.40922010989,1.0,68.0,32029.0,0.1,0.0092038449082406,0.3125871944579175,0.0136470234823587,0.0769230769230769,0.0040983606557377,0.0077821011673151,8,True,False,True,False,True,True,fr,data/event2018.tsv,annotated,False,False,almanach/camembert-large,sbert,4352,cosine,
28832.0,3.322558268590455,35.26576003056194,1.0,1.0,3077.0,0.55,0.98216371783462,0.566923396682402,0.6777686941327716,0.986279257465698,0.9549180327868853,0.9703453152823098,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset_mod_transform_sck,4352,cosine,2024-07-02-17-59
28832.0,3.322558268590455,35.26576003056194,1.0,1.0,3077.0,0.55,0.98216371783462,0.566923396682402,0.6777686941327716,0.986279257465698,0.9549180327868853,0.9703453152823098,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset_mod_transform_sck,4352,cosine,2024-07-02-18-03
18957.0,5.053331223294825,63.25054477166911,1.0,1.0,5407.0,0.6,0.9655884130573544,0.6349538979575456,0.7303217277156326,0.9711815561959656,0.9508196721311476,0.9608927561880884,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset_mod_transform_sck,4352,cosine,2024-07-02-18-04
11945.0,8.019757220594391,108.18988330123769,1.0,1.0,8839.0,0.65,0.934023617873185,0.6776175095398148,0.7460418268154305,0.9526627218934912,0.9344262295081968,0.9434563585894932,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset_mod_transform_sck,4352,cosine,2024-07-02-18-05
6545.0,14.63651642475172,194.3136840381777,1.0,1.0,13212.0,0.7,0.8983478486480585,0.7251789501831033,0.7523727486041164,0.9216589861751152,0.8770491803278688,0.8988008988008989,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset_mod_transform_sck,4352,cosine,2024-07-02-18-05
2999.0,31.94264754918306,350.4324271084306,1.0,1.0,15870.0,0.75,0.7865193243164741,0.756311064893319,0.6823679435468429,0.8494117647058823,0.7540983606557377,0.7989223256597147,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_dataset_mod_transform_sck,4352,cosine,2024-07-02-18-06
180.72727272727272,24.82582250168733,114.30599507150446,1.0,2.386363636363636,1167.2727272727273,0.6999999999999997,0.9678034704118336,0.8610950070453257,0.8913828017941565,0.958939361081972,0.9509341982967304,0.9536643882942486,8,True,False,True,False,True,True,fr,data/dailytweets_event2018,annotated,False,False,dangvantuan/sentence-camembert-large,sbert_AggloC,5424,cosine,2024-07-03-16-57
305.8636363636364,14.87792030130408,73.9865064893403,1.0,2.0,936.2272727272727,0.6500000000000001,0.9762622726059664,0.8083470416595394,0.8596096806763037,0.9756630263790992,0.941246874750711,0.9570773007367164,8,True,False,True,False,True,True,fr,data/dailytweets_event2018,annotated,False,False,dangvantuan/sentence-camembert-large,sbert_AggloC,5424,cosine,2024-07-03-17-32
23723.0,4.038106478944484,53.82111873145206,1.0,1.0,5249.0,0.6,0.9780231072714972,0.6045743332765113,0.7106051528372929,0.9793915603532876,0.9549180327868853,0.966999972969545,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_all_tweets_mod_transform_sck,4352,cosine,2024-07-04-15-25
15925.0,6.015447409733124,82.64627529350949,1.0,1.0,7295.0,0.65,0.9645573200799494,0.6589276208843812,0.7492075616037411,0.964203233256351,0.9385245901639344,0.9511906360837102,8,True,False,True,False,False,True,fr,data/event2018.tsv,annotated,False,False,,tfidf_all_tweets_mod_transform_sck,4352,cosine,2024-07-04-15-26
